title,image URL,premium,subhead,URL,article type,byline
" MaPrimeRénov’ : « Le manque, et non les excès, de moyens humains de contrôle est à l’origine de la hausse des délais et des fraudes » ",https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/32b2948_upload-1-o4oxfqczk2zg-frame-962.jpg, Article réservé à nos abonnés ,,https://www.lemonde.fr/idees/article/2025/06/16/maprimerenov-le-manque-et-non-les-exces-de-moyens-humains-de-controle-est-a-l-origine-de-la-hausse-des-delais-et-des-fraudes_6613519_3232.html,,
Energie et climat : des débats cruciaux commencent à l’Assemblée nationale sur les grandes orientations du pays pour les dix prochaines années  ,, Article réservé à nos abonnés ,,https://www.lemonde.fr/planete/article/2025/06/16/energie-et-climat-des-debats-cruciaux-commencent-a-l-assemblee-nationale-sur-les-grandes-orientations-du-pays-pour-les-dix-prochaines-annees_6613485_3244.html,,
Energie et climat : des débats cruciaux commencent à l’Assemblée nationale sur les grandes orientations du pays pour les dix prochaines années  ,, Article réservé à nos abonnés ,,,,
"Climat : à Bonn, les pays relancent les négociations dans un « nouvel ordre mondial »  ",, Article réservé à nos abonnés ,,,,
RDC : au moins 19 morts à la suite de pluies torrentielles à Kinshasa  ,,,,,,
"Dans l’Arctique, un coffre-fort mondial de graines pour pouvoir « recommencer de zéro » en cas de catastrophe planétaire  ",, Article réservé à nos abonnés ,,https://www.lemonde.fr/planete/article/2025/06/14/au-c-ur-de-l-arctique-l-arche-de-noe-du-vegetal-accueille-de-nouvelles-semences_6613047_3244.html,,
"Dans l’Arctique, un coffre-fort mondial de graines pour pouvoir « recommencer de zéro » en cas de catastrophe planétaire  ",, Article réservé à nos abonnés ,,,,
"Chenonceau, l’Acropole  ou le château d’If : le patrimoine malmené et défié par le dérèglement climatique  ",, Article réservé à nos abonnés ,,,,
Orages : vigilance orange pour dix-huit départements  ,,,,,,
" Sur les retraites, la question de la censure divise le Parti socialiste ",https://img.lemde.fr/2025/06/16/0/0/5734/3822/664/442/75/0/c672e79_upload-1-hzo9joyqup1e-cbi1262051.JPG, Article réservé à nos abonnés ,,https://www.lemonde.fr/politique/article/2025/06/16/sur-les-retraites-la-question-de-la-censure-divise-le-parti-socialiste_6613524_823448.html,,
« Réduire les financements du Planning familial revient à sacrifier des santés et des droits »  ,, Article réservé à nos abonnés ,,https://www.lemonde.fr/idees/article/2025/06/16/reduire-les-financements-du-planning-familial-revient-a-sacrifier-des-santes-et-des-droits_6613501_3232.html,,
« Réduire les financements du Planning familial revient à sacrifier des santés et des droits »  ,, Article réservé à nos abonnés ,,,,
"Un camping-car France Services pour pallier le retrait de l’Etat : « Avant, je n’avais nulle part où aller pour me faire aider »  ",, Article réservé à nos abonnés ,,,,
Energie et climat : des débats cruciaux commencent à l’Assemblée nationale sur les grandes orientations du pays pour les dix prochaines années  ,, Article réservé à nos abonnés ,,,,
Le Parti socialiste se déchire sur sa relation avec La France insoumise  ,, Article réservé à nos abonnés ,,https://www.lemonde.fr/politique/article/2025/06/16/le-parti-socialiste-se-dechire-sur-sa-relation-avec-la-france-insoumise_6613482_823448.html,,
Le Parti socialiste se déchire sur sa relation avec La France insoumise  ,, Article réservé à nos abonnés ,,,,
Les députés macronistes vont voter contre la loi de « simplification » portée par le gouvernement  ,, Article réservé à nos abonnés ,,,,
Bolivie : les partisans de l’ancien président Evo Morales suspendent leurs barrages routiers  ,,,,,,
" A Bobigny, le procès de policiers de la BRAV-M : « Je ferai en sorte de redorer le blason que j’ai sali ce soir-là », assure un prévenu ",https://img.lemde.fr/2025/06/12/0/0/5100/3400/664/442/75/0/94074a7_upload-1-mte0dyeer3d5-000-33bw9t3.jpg, Article réservé à nos abonnés ,,https://www.lemonde.fr/societe/article/2025/06/12/a-bobigny-le-proces-de-policiers-de-la-brav-m-je-ferai-en-sorte-de-redorer-le-blason-que-j-ai-sali-ce-soir-la-assure-un-prevenu_6612596_3224.html,,
Vers un troisième acte de la rénovation urbaine des quartiers prioritaires  ,, Article réservé à nos abonnés ,,https://www.lemonde.fr/societe/article/2025/06/13/vers-un-troisieme-acte-de-la-renovation-urbaine-des-quartiers-populaires_6612684_3224.html,,
Vers un troisième acte de la rénovation urbaine des quartiers prioritaires  ,, Article réservé à nos abonnés ,,,,
"Au procès de l’attentat de Condé-sur-Sarthe, la difficile reconstruction de deux gardiens de prison : « Je suis dans un service administratif aujourd’hui »  ",, Article réservé à nos abonnés ,,,,
"Loi « narcotrafic » : le régime carcéral validé par le Conseil constitutionnel, mais des articles importants censurés  ",, Article réservé à nos abonnés ,,,,
Bac de français 2025 : ces élèves qui doivent passer l’épreuve alors qu’ils n’ont pas eu de professeur  ,, Article réservé à nos abonnés ,,https://www.lemonde.fr/societe/article/2025/06/13/bac-ces-eleves-qui-doivent-passer-l-epreuve-alors-qu-ils-n-ont-pas-eu-de-prof_6612648_3224.html,,
Bac de français 2025 : ces élèves qui doivent passer l’épreuve alors qu’ils n’ont pas eu de professeur  ,, Article réservé à nos abonnés ,,,,
L’encadrement des loyers a fait gagner 1 700 euros par an aux locataires parisiens  ,, Article réservé à nos abonnés ,,,,
L’éducation nationale acte la création d’une épreuve anticipée de mathématiques au baccalauréat général et technologique  ,, Article réservé à nos abonnés ,,,,
" De Renault à Kering, les coulisses du transfert surprise de Luca de Meo : le « car guy » part au chevet du géant malade du luxe ",https://img.lemde.fr/2025/06/11/0/0/5164/3443/664/442/75/0/fb20d28_ftp-import-images-1-egd2nu51ai5z-2025-06-11t083805z-1120915713-rc280fab8i4u-rtrmadp-3-france-tech.JPG, Article réservé à nos abonnés ,,https://www.lemonde.fr/economie/article/2025/06/16/luca-de-meo-demissionnaire-surprise-de-renault-appele-a-la-rescousse-au-sein-du-groupe-kering-pour-seconder-francois-henri-pinault_6613479_3234.html,,
"Rachida Dati : « Pour l’audiovisuel public, le statu quo n’est pas une option »  ",, Article réservé à nos abonnés ,,https://www.lemonde.fr/economie/article/2025/06/15/rachida-dati-pour-l-audiovisuel-public-le-statu-quo-n-est-pas-une-option_6613394_3234.html,,
"Rachida Dati : « Pour l’audiovisuel public, le statu quo n’est pas une option »  ",, Article réservé à nos abonnés ,,,,
"Le salon du Bourget, à forte coloration militaire, s’ouvre dans un climat géopolitique tendu  ",, Article réservé à nos abonnés ,,,,
"Au salon aéronautique du Bourget, une pluie de commandes d’appareils civils attendue  ",, Article réservé à nos abonnés ,,,,
La Belgique plongée dans la crise budgétaire  ,, Article réservé à nos abonnés ,,https://www.lemonde.fr/economie/article/2025/06/15/la-belgique-plongee-dans-la-crise-budgetaire_6613370_3234.html,,
La Belgique plongée dans la crise budgétaire  ,, Article réservé à nos abonnés ,,,,
Agriculture bio : le grand décrochage des soutiens publics sous l’ère Macron  ,, Article réservé à nos abonnés ,,,,
"En Italie, l’homme d’affaires Antonio Angelucci et le dessein d’un empire médiatique conservateur  ",, Article réservé à nos abonnés ,,,,
 125 destinations pour faire le tour du monde sans quitter la France (ou l’Europe) ,https://img.lemde.fr/2025/04/30/0/0/2100/1400/664/442/75/0/5b5cc58_sirius-fs-upload-1-s3zsbmsts4bz-1746022909757-media-appel-little-capitale.jpg,,,https://www.lemonde.fr/les-decodeurs/visuel/2025/05/02/125-destinations-pour-faire-le-tour-du-monde-sans-quitter-la-france-ou-l-europe_6254182_4355771.html,,
Fin de l’ADSL : comment le très haut débit a changé nos vies  ,, Article réservé à nos abonnés ,,https://www.lemonde.fr/les-decodeurs/article/2025/04/19/fin-de-l-adsl-comment-le-tres-haut-debit-a-change-nos-vies_6597827_4355770.html,,
Fin de l’ADSL : comment le très haut débit a changé nos vies  ,, Article réservé à nos abonnés ,,,,
Pourquoi notre utilisation de l’intelligence artificielle est un gouffre énergétique  ,, Article réservé à nos abonnés ,,,,
Proportionnelle : les enjeux du changement de mode de scrutin  ,, Article réservé à nos abonnés ,,,,
Pourquoi le style de Wes Anderson est-il si unique ?  ,, Article réservé à nos abonnés ,,https://www.lemonde.fr/les-decodeurs/article/2025/05/28/pourquoi-le-style-de-wes-anderson-est-il-si-unique_6592007_4355771.html,,
Pourquoi le style de Wes Anderson est-il si unique ?  ,, Article réservé à nos abonnés ,,,,
Ce qu’il ne fallait pas rater de l’actualité ce week-end  ,,,,,,
Vendredi 13 : pourquoi nous sommes toujours perdants aux jeux d’argent et de hasard    Grand format  ,,,,,,
" On a testé… « Mario Kart World » : un road trip divertissant, entre virée bucolique et tohu-bohu infernal ",https://img.lemde.fr/2025/06/09/0/103/1087/725/664/442/75/0/075977f_sirius-fs-upload-1-cck5do6se04b-1749462116126-screenshot-2025-06-09t114011-173.png,,,https://www.lemonde.fr/pixels/article/2025/06/09/on-a-teste-mario-kart-world-un-road-trip-divertissant-entre-viree-bucolique-et-tohu-bohu-infernal_6611752_4408996.html,,
Supprimer le hashtag #SkinnyTok ne fera pas disparaître les incitations à la maigreur sur TikTok  ,, Article réservé à nos abonnés ,,https://www.lemonde.fr/pixels/article/2025/06/12/skinnytok-pourquoi-les-incitations-a-la-maigreur-sur-tiktok-ne-disparaitront-pas-en-supprimant-un-hashtag_6612502_4408996.html,,
Supprimer le hashtag #SkinnyTok ne fera pas disparaître les incitations à la maigreur sur TikTok  ,, Article réservé à nos abonnés ,,,,
"De la calculatrice à ChatGPT, l’épopée bringuebalante de l’IA, technologie aux contours flous  ",, Article réservé à nos abonnés ,,,,
Technologia imperatores : aux racines de la fascination des « tech bros » pour l’Empire romain  ,, Article réservé à nos abonnés ,,,,
"Piratage d’Adecco : à Lyon, l’organisation hors norme du procès de cybercriminalité aux 70 000 victimes identifiées  ",, Article réservé à nos abonnés ,,https://www.lemonde.fr/societe/article/2025/06/16/a-lyon-l-organisation-hors-norme-du-proces-de-cybercriminalite-aux-70-000-victimes-identifiees_6613487_3224.html,,
"Piratage d’Adecco : à Lyon, l’organisation hors norme du procès de cybercriminalité aux 70 000 victimes identifiées  ",, Article réservé à nos abonnés ,,,,
"Il y a vingt ans naissait Play All, projet de moteur de jeu vidéo français aussi ambitieux qu’inabouti  ",, Article réservé à nos abonnés ,,,,
La « sirène de bureau » est-elle le poisson-pilote du capitalisme ?  ,, Article réservé à nos abonnés ,,,,
 Wikipédia suspend un test lié à l’intelligence artificielle après la colère de certains contributeurs ,https://img.lemde.fr/2025/02/06/0/0/3000/2000/664/442/75/0/adc6308_sirius-fs-upload-1-fapna5ff75xx-1738848306085-papier-345.jpg, Article réservé à nos abonnés ,,https://www.lemonde.fr/pixels/article/2025/06/14/wikipedia-met-en-pause-le-test-de-fonctionnalites-utilisant-l-ia-apres-la-fronde-de-ses-contributeurs_6612985_4408996.html,,
La revue « Réseaux » s’intéresse aux pouvoirs des algorithmes en matière de sécurité  ,, Article réservé à nos abonnés ,,https://www.lemonde.fr/idees/article/2025/06/13/la-revue-reseaux-s-interesse-aux-pouvoirs-des-algorithmes-en-matiere-de-securite_6612718_3232.html,,
La revue « Réseaux » s’intéresse aux pouvoirs des algorithmes en matière de sécurité  ,, Article réservé à nos abonnés ,,,,
IA : « Les robots peuvent-ils battre les loups de Wall Street ? »  ,, Article réservé à nos abonnés ,,,,
L’offensive des pays du Golfe dans l’intelligence artificielle  ,, Article réservé à nos abonnés ,,,,
Meta investit 14 milliards de dollars dans Scale AI pour se renforcer dans l’intelligence artificielle  ,, Article réservé à nos abonnés ,,https://www.lemonde.fr/economie/article/2025/06/13/meta-investit-14-milliards-de-dollars-dans-scale-ai-pour-se-renforcer-dans-l-intelligence-artificielle_6612674_3234.html,,
Meta investit 14 milliards de dollars dans Scale AI pour se renforcer dans l’intelligence artificielle  ,, Article réservé à nos abonnés ,,,,
Disney et NBC Universal attaquent le générateur d’images par IA Midjourney  ,,,,,,
"IA : à Vivatech, Emmanuel Macron célèbre le partenariat « historique » entre Mistral IA et Nvidia  ",, Article réservé à nos abonnés ,,,,
« La seule voie crédible pour préserver l’Iran et son peuple est la démission du régime » : l’appel de personnalités de la société civile iranienne contre une guerre « dévastatrice »,,Article réservé à nos abonnés,,https://www.lemonde.fr/idees/article/2025/06/16/la-seule-voie-credible-pour-preserver-l-iran-et-son-peuple-est-la-demission-du-regime-l-appel-de-personnalites-de-la-societe-civile-iranienne-contre-une-guerre-devastatrice_6613529_3232.html,Tribune,
"MaPrimeRénov’ : « Le manque, et non les excès, de moyens humains de contrôle est à l’origine de la hausse des délais et des fraudes »",,Article réservé à nos abonnés,,https://www.lemonde.fr/idees/article/2025/06/16/maprimerenov-le-manque-et-non-les-exces-de-moyens-humains-de-controle-est-a-l-origine-de-la-hausse-des-delais-et-des-fraudes_6613519_3232.html,Tribune,
« La prochaine convention citoyenne ne devrait pas se cantonner aux temps scolaires »,,Article réservé à nos abonnés,,https://www.lemonde.fr/idees/article/2025/06/16/la-prochaine-convention-citoyenne-ne-devrait-pas-se-cantonner-aux-temps-scolaires_6613510_3232.html,Tribune,
 Le PSG domine l’Atlético de Madrid pour son entrée en lice dans la Coupe du monde des clubs ,https://img.lemde.fr/2025/06/15/0/0/3852/2568/664/442/75/0/c28a9d6_ftp-import-images-1-y7rdt818zwqp-30644455fb804ae2a68861602db6d26c-0-f1802a6a9b3340eea735a1da2eac3be7.jpg,,,https://www.lemonde.fr/sport/article/2025/06/15/coupe-du-monde-des-clubs-le-paris-saint-germain-domine-l-atletico-de-madrid-et-soigne-son-entree-en-lice_6613405_3242.html,,
Les prochains lives sport du « Monde »  ,, Article réservé à nos abonnés ,,https://www.lemonde.fr/football/article/2024/06/15/les-prochains-lives-sport-du-monde_6157620_1616939.html,,
Les prochains lives sport du « Monde »  ,,,,,,
Tadej Pogacar remporte le Critérium du Dauphiné et prend l’ascendant sur ses rivaux avant le Tour de France  ,, Article réservé à nos abonnés ,,,,
Un collectif d’highliners joue les acrobates à plus de 4 000 mètres d’altitude dans le massif du Mont-Blanc  ,,,,,,
 La plume mordante de Gébé à la BNF François-Mitterrand ,https://img.lemde.fr/2025/06/11/2867/0/8812/5874/664/442/75/0/064467c_upload-1-l5xr144btin2-b-1066-boite-pet-fol-valise-rouge-1.jpg, Article réservé à nos abonnés ,,https://www.lemonde.fr/culture/article/2025/06/15/la-plume-mordante-de-gebe-a-la-bnf-francois-mitterrand_6613361_3246.html,,
"Metallica ressort son controversé « Load », paru en 1996  ",, Article réservé à nos abonnés ,,https://www.lemonde.fr/culture/article/2025/06/13/metallica-ressort-son-controverse-load-paru-en-1996_6612736_3246.html,,
"Metallica ressort son controversé « Load », paru en 1996  ",, Article réservé à nos abonnés ,,,,
"Bedri Baykam, artiste kitsch et engagé, à la galerie S/Beaubourg  ",, Article réservé à nos abonnés ,,,,
"Le Festival du film d’animation d’Annecy récompense « Arco », du Français Ugo Bienvenu  ",, Article réservé à nos abonnés ,,,,
« Ebem »nous plonge dans l’univers geek de Yamê  ,, Article réservé à nos abonnés ,,https://www.lemonde.fr/culture/article/2025/06/13/eb-m-nous-plonge-dans-l-univers-geek-de-yame_6612765_3246.html,,
« Ebem »nous plonge dans l’univers geek de Yamê  ,, Article réservé à nos abonnés ,,,,
"Rachida Dati : « Pour l’audiovisuel public, le statu quo n’est pas une option »  ",, Article réservé à nos abonnés ,,,,
"Après le limogeage surprise de Bruno Maquart, le Palais de la découverte sur les charbons ardents  ",, Article réservé à nos abonnés ,,,,
 La « Correspondance » de François Truffaut avec ses maîtres et ses pairs ,https://img.lemde.fr/2025/06/10/593/0/4222/2814/664/442/75/0/028f40c_sirius-fs-upload-1-ko4xmlqrtchq-1749566065826-fahrenheit-451-1966-tou-04-1.jpg, Article réservé à nos abonnés ,,https://www.lemonde.fr/livres/article/2025/06/13/correspondance-avec-des-cineastes-francois-truffaut-ses-maitres-et-ses-pairs_6612669_3260.html,,
"« Le Monde par les hiéroglyphes », de Christophe Barbotin : une leçon d’égyptologie appliquée  ",, Article réservé à nos abonnés ,,https://www.lemonde.fr/livres/article/2025/06/14/le-monde-par-les-hieroglyphes-de-christophe-barbotin-une-lecon-d-egyptologie-appliquee_6612992_3260.html,,
"« Le Monde par les hiéroglyphes », de Christophe Barbotin : une leçon d’égyptologie appliquée  ",, Article réservé à nos abonnés ,,,,
"Chigozie Obioma, écrivain : « Il y a du mysticisme dans mes romans car, pour moi, c’est la réalité »  ",, Article réservé à nos abonnés ,,,,
« La Correspondante » : les âmes meurtries d’Adelheid Duvanel  ,, Article réservé à nos abonnés ,,,,
"« Nicolas Delacour », de Jean-Marc Moriceau : un rural inconnu du XVIIᵉ siècle ressuscité  ",, Article réservé à nos abonnés ,,https://www.lemonde.fr/livres/article/2025/06/15/nicolas-delacour-de-jean-marc-moriceau-un-rural-inconnu-du-xvii-siecle-ressuscite_6613404_3260.html,,
"« Nicolas Delacour », de Jean-Marc Moriceau : un rural inconnu du XVIIᵉ siècle ressuscité  ",, Article réservé à nos abonnés ,,,,
"Les brèves critiques du « Monde des livres » : Julien Barret, Yann Diener, Karin Serres…  ",, Article réservé à nos abonnés ,,,,
"Abdellatif Laâbi, poète et traducteur marocain : « Tout ce que j’ai appris sur la Palestine, je le dois à ses poètes »  ",, Article réservé à nos abonnés ,,,,
 Le gouvernement tente de rassurer sur l’avenir du Palais de la découverte ,https://img.lemde.fr/2025/06/15/0/0/5568/3712/664/442/75/0/4f2099d_upload-1-pv2ibpjhky8k-000-32dc3q8.jpg, Article réservé à nos abonnés ,,https://www.lemonde.fr/sciences/article/2025/06/15/le-gouvernement-tente-de-rassurer-sur-l-avenir-du-palais-de-la-decouverte_6613374_1650684.html,,
"Après le limogeage surprise de Bruno Maquart, le Palais de la découverte sur les charbons ardents  ",, Article réservé à nos abonnés ,,https://www.lemonde.fr/sciences/article/2025/06/13/apres-le-limogeage-surprise-de-bruno-maquart-le-palais-de-la-decouverte-sur-les-charbons-ardents_6612761_1650684.html,,
"Après le limogeage surprise de Bruno Maquart, le Palais de la découverte sur les charbons ardents  ",, Article réservé à nos abonnés ,,,,
La découverte d’un caoutchouc inusable ou presque  ,, Article réservé à nos abonnés ,,,,
"Les pinces du perce-oreille, arme de défense et critère de préférence sexuelle  ",, Article réservé à nos abonnés ,,,,
"Qu’est ce que le projet scientifique du « Coran européen », attaqué par l’extrême droite  ",, Article réservé à nos abonnés ,,https://www.lemonde.fr/le-monde-des-religions/article/2025/06/15/coran-europeen-que-contient-vraiment-ce-projet-scientifique-attaque-par-l-extreme-droite_6613237_6038514.html,,
"Qu’est ce que le projet scientifique du « Coran européen », attaqué par l’extrême droite  ",, Article réservé à nos abonnés ,,,,
"Associativité, l’énigme maths du « Monde » n° 62  ",, Article réservé à nos abonnés ,,,,
La lèpre était présente sur le continent américain avant l’arrivée des colons européens  ,,,,,,
" Jill Pilet, 31 ans, une chercheuse créative dans le milieu « aride » et masculin de la recherche sur le cancer ",https://img.lemde.fr/2025/04/14/269/0/2268/1512/664/442/75/0/54377c7_sirius-fs-upload-1-j6doyaqvvoug-1744617159433-20250412-183949-2.jpg, Article réservé à nos abonnés ,,https://www.lemonde.fr/campus/article/2025/06/12/jill-pilet-31-ans-une-chercheuse-creative-dans-le-milieu-aride-et-masculin-de-la-recherche-sur-le-cancer_6612545_4401467.html,,
"Revyze, l’application éducative au marketing acharné à l’approche du baccalauréat et du brevet  ",, Article réservé à nos abonnés ,,https://www.lemonde.fr/campus/article/2025/06/13/revyze-l-application-educative-au-marketing-acharne-a-l-approche-du-baccalaureat-et-du-brevet_6612645_4401467.html,,
"Revyze, l’application éducative au marketing acharné à l’approche du baccalauréat et du brevet  ",, Article réservé à nos abonnés ,,,,
"Hadrien, 25 ans, chargé de plaidoyer dans une ONG, 2 100 euros par mois : « A quoi sert de gagner 50 K si c’est pour contribuer à un système qui s’autodétruit ? »  ",, Article réservé à nos abonnés ,,,,
L’accompagnement à l’orientation des jeunes : une affaire de mères  ,, Article réservé à nos abonnés ,,,,
"Bac de philo 2025 : le corrigé de l’explication de texte « Théorie de la justice », de John Rawls  ",, Article réservé à nos abonnés ,,https://www.lemonde.fr/campus/article/2025/06/16/bac-de-philo-2025-le-corrige-de-l-explication-de-texte-theorie-de-la-justice-de-john-rawls_6613526_4401467.html,,
"Bac de philo 2025 : le corrigé de l’explication de texte « Théorie de la justice », de John Rawls  ",, Article réservé à nos abonnés ,,,,
« La prochaine convention citoyenne ne devrait pas se cantonner aux temps scolaires »  ,, Article réservé à nos abonnés ,,,,
Bac de philo 2025 : retrouvez les sujets et les corrigés à l’issue de la matinée d’épreuves  ,,,,,,
"Yoa, chanteuse : « On s’inspire de ce qui est plus radical que soi. Pour moi, ces figures plus radicales s’avèrent soit queer, soit noires »   podcast  ",,,,https://www.lemonde.fr/podcasts/article/2025/06/13/yoa-chanteuse-sur-dix-ans-de-castings-je-n-ai-eu-que-des-roles-pour-des-filles-qui-s-appelaient-lila-ou-leila-des-filles-qui-viennent-de-banlieue-et-veulent-se-reapproprier-leur-corps-par-leur-sexualite_6612643_5463015.html,,
"Yoa, chanteuse : « On s’inspire de ce qui est plus radical que soi. Pour moi, ces figures plus radicales s’avèrent soit queer, soit noires »   podcast  ",,,,,,
Porno interdit aux mineurs : tout comprendre à la fermeture des principaux sites Internet   podcast  ,,,,,,
Guerre à Gaza : qu’en pense la société israélienne ?   podcast  ,,,,,,
" La salle de classe, tableau noir de la société marocaine par Hicham Benohoud ",https://img.lemde.fr/2025/06/10/0/3/1494/996/664/442/75/0/e18b6da_ftp-import-images-1-zeifyrz7kzdj-385081-3425292.jpg, Article réservé à nos abonnés ,,https://www.lemonde.fr/m-le-mag/article/2025/06/14/la-salle-de-classe-tableau-noir-de-la-societe-marocaine-par-hicham-benohoud_6613025_4500055.html,,
Ce citoyen qui a décroché de la vie politique française mais est accro à celle des Etats-Unis  ,, Article réservé à nos abonnés ,,https://www.lemonde.fr/m-le-mag/article/2025/06/14/ce-citoyen-qui-a-decroche-de-la-vie-politique-francaise-mais-est-accro-a-celle-des-etats-unis_6612998_4500055.html,,
Ce citoyen qui a décroché de la vie politique française mais est accro à celle des Etats-Unis  ,, Article réservé à nos abonnés ,,,,
Plongée dans l’enfer de la prison de Fresnes : « On est encore dans les années 1800 »  ,, Article réservé à nos abonnés ,,,,
"De DG à DJ, de startupeur à investisseur : le retour de Pierre Kosciusko-Morizet  ",, Article réservé à nos abonnés ,,,,
 « Réduire les financements du Planning familial revient à sacrifier des santés et des droits » ,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/ae86d45_upload-1-iuthih4jcxi5-frame-895.jpg, Article réservé à nos abonnés ,,https://www.lemonde.fr/idees/article/2025/06/16/reduire-les-financements-du-planning-familial-revient-a-sacrifier-des-santes-et-des-droits_6613501_3232.html,,
"Léa Marie, directrice du Slip français : « Je ne crois pas qu’on soit un bon parent quand on fait des enfants pour les garder pour soi »  ",, Article réservé à nos abonnés ,,https://www.lemonde.fr/intimites/article/2025/06/15/lea-marie-directrice-du-slip-francais-les-difficultes-nous-construisent-et-pourtant-on-cherche-a-en-proteger-ses-enfants_6613234_6190330.html,,
"Léa Marie, directrice du Slip français : « Je ne crois pas qu’on soit un bon parent quand on fait des enfants pour les garder pour soi »  ",, Article réservé à nos abonnés ,,,,
"Les cafés kids friendly, ces lieux où les enfants sont les bienvenus  ",, Article réservé à nos abonnés ,,,,
Huit cafés où les petits (et les grands) seront bien accueillis  ,, Article réservé à nos abonnés ,,,,
Que sait-on vraiment de nos parents ?  ,, Article réservé à nos abonnés ,,https://www.lemonde.fr/intimites/article/2025/06/13/que-sait-on-vraiment-de-nos-parents_6612652_6190330.html,,
Que sait-on vraiment de nos parents ?  ,, Article réservé à nos abonnés ,,,,
« Le dilemme » : laisser des avis négatifs en ligne est-il une pratique morale ?  ,, Article réservé à nos abonnés ,,,,
"Esther Perel, la psy qui réinvente les rapports amoureux  ",, Article réservé à nos abonnés ,,,,
 « La France buissonnière » : les échappées numériques du cartographe à vélo ,https://img.lemde.fr/2025/06/11/168/0/4032/2688/664/442/75/0/a1a0215_sirius-fs-upload-1-e3geru5pmiq5-1749612350635-img-9968.jpg, Article réservé à nos abonnés ,,https://www.lemonde.fr/m-perso/article/2025/06/16/la-france-buissonniere-les-echappees-numeriques-du-cartographe-a-velo_6613492_4497916.html,,
La « sirène de bureau » est-elle le poisson-pilote du capitalisme ?  ,, Article réservé à nos abonnés ,,https://www.lemonde.fr/m-perso/article/2025/06/15/la-sirene-de-bureau-est-elle-le-poisson-pilote-du-capitalisme_6613230_4497916.html,,
La « sirène de bureau » est-elle le poisson-pilote du capitalisme ?  ,, Article réservé à nos abonnés ,,,,
"A l’Armée du salut, l’incroyable pouvoir caritatif du donut  ",, Article réservé à nos abonnés ,,,,
"Michaël Stora, psychanalyste : « La fixette permet de faire une pause dans notre monde d’éternel renouvellement »  ",, Article réservé à nos abonnés ,,,,
"Ces « fixettes » qui prennent une importance démesurée : « J’ai vécu ce délire tout seul, sans que personne s’en aperçoive »  ",, Article réservé à nos abonnés ,,https://www.lemonde.fr/m-perso/article/2025/06/14/extension-du-domaine-de-la-fixette-j-etais-devenu-monomaniaque-de-louis-xvii_6612963_4497916.html,,
"Ces « fixettes » qui prennent une importance démesurée : « J’ai vécu ce délire tout seul, sans que personne s’en aperçoive »  ",, Article réservé à nos abonnés ,,,,
Un apéro avec Christophe Bourseiller : « Je ne crois pas être réac »  ,, Article réservé à nos abonnés ,,,,
Des éléments de langage en boucle sur les chaînes d’info après le « drame de Nogent »  ,, Article réservé à nos abonnés ,,,,
 Est-ce bien raisonnable de… porter ses lunettes de soleil sur le crâne ? ,https://img.lemde.fr/2025/06/09/0/0/1500/1000/664/442/75/0/ffb8a77_ftp-import-images-1-blvdwrtjy1zd-384985-3425113.jpg,,,https://www.lemonde.fr/m-styles/article/2025/06/15/est-ce-bien-raisonnable-de-porter-ses-lunettes-de-soleil-sur-le-crane_6613348_4497319.html,,
"Gen Z, génération au parfum : « Tout est bon pour se différencier et affirmer haut et fort sa singularité »  ",, Article réservé à nos abonnés ,,https://www.lemonde.fr/m-styles/article/2025/06/15/gen-z-generation-au-parfum-tout-est-bon-pour-se-differencier-et-affirmer-haut-et-fort-sa-singularite_6613223_4497319.html,,
"Gen Z, génération au parfum : « Tout est bon pour se différencier et affirmer haut et fort sa singularité »  ",, Article réservé à nos abonnés ,,,,
"Que faire, que voir, où aller ? L’agenda culturel et art de vivre du 8 au 14 juin  ",, Article réservé à nos abonnés ,,,,
Quand la mode part en tournée : « Le costume d’une star sur scène est comme un habit de cour »  ,, Article réservé à nos abonnés ,,,,
"C’est l’histoire d’une rue : Buffon, du jardin botanique au repaire politique  ",, Article réservé à nos abonnés ,,https://www.lemonde.fr/m-styles/article/2025/06/15/c-est-l-histoire-d-une-rue-buffon-du-jardin-botanique-au-repaire-politique_6613362_4497319.html,,
"C’est l’histoire d’une rue : Buffon, du jardin botanique au repaire politique  ",, Article réservé à nos abonnés ,,,,
"Que faire, que voir, où aller ? L’agenda culturel et art de vivre du 15 au 22 juin  ",,,,,,
"Au Japon, douze adresses pour découvrir l’archipel  ",, Article réservé à nos abonnés ,,,,
 « La France buissonnière » : les échappées numériques du cartographe à vélo ,https://img.lemde.fr/2025/06/11/168/0/4032/2688/664/442/75/0/a1a0215_sirius-fs-upload-1-e3geru5pmiq5-1749612350635-img-9968.jpg, Article réservé à nos abonnés ,,https://www.lemonde.fr/m-perso/article/2025/06/16/la-france-buissonniere-les-echappees-numeriques-du-cartographe-a-velo_6613492_4497916.html,,
"Nos conseils de livres musique : villes du rock, Panthéon de l’underground, « gangsta rap »…  ",, Article réservé à nos abonnés ,,https://www.lemonde.fr/culture/article/2025/06/16/nos-conseils-de-livres-musique-villes-du-rock-pantheon-de-l-underground-gangsta-rap_6613409_3246.html,,
"Nos conseils de livres musique : villes du rock, Panthéon de l’underground, « gangsta rap »…  ",, Article réservé à nos abonnés ,,,,
