title,premium,image URL,subhead,URL,article type,byline
" « C’est réel, on se baigne enfin dans la Seine » : les premiers plongeons des Parisiens ", Article réservé à nos abonnés ,https://img.lemde.fr/2025/07/05/0/3/3000/2000/664/442/75/0/5d1c5f1_upload-1-tucleurrflok-baignade-dans-la-seine-219-dsc0169.jpg,,https://www.lemonde.fr/planete/article/2025/07/05/c-est-reel-on-se-baigne-enfin-dans-la-seine-les-premiers-plongeons-des-parisiens_6618863_3244.html,,
L’engouement pour la nature en streaming rassemble des millions de personnes  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/planete/article/2025/07/06/tele-cigognes-ours-en-live-et-nourrissage-de-canards-l-engouement-pour-la-nature-en-streaming_6619272_3244.html,,
L’engouement pour la nature en streaming rassemble des millions de personnes  , Article réservé à nos abonnés ,,,,,
"Autoroute A69 : la manifestation des opposants, scrutée par les politiques, se termine dans les gaz lacrymogènes  ", Article réservé à nos abonnés ,,,,,
Le Texas sous le choc après des inondations meurtrières : plus de 80 morts et des dizaines de disparus  , Article réservé à nos abonnés ,,,,,
"En Espagne, un incendie près de Tarragone ravage plus de 2 300 hectares de forêt et contraint plusieurs villages au confinement  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/planete/article/2025/07/08/en-espagne-un-incendie-pres-de-tarragone-ravage-plus-de-2-300-hectares-de-foret-et-contraint-plusieurs-villages-au-confinement_6619887_3244.html,,
"En Espagne, un incendie près de Tarragone ravage plus de 2 300 hectares de forêt et contraint plusieurs villages au confinement  ",,,,,,
Google bride la batterie de ses smartphones Pixel 6a  , Article réservé à nos abonnés ,,,,,
"« C’était un acte de Dieu, ce n’est pas la faute de l’administration » : après les inondations meurtrières, des républicains sur la défensive, du Texas jusqu’à la Maison Blanche  ", Article réservé à nos abonnés ,,,,,
" Eric Lombard, un ministre sous pression avant d’être auditionné à l’Assemblée sur le « CumCum », cette affaire de fraude sur les dividendes ", Article réservé à nos abonnés ,https://img.lemde.fr/2018/10/18/2/308/1498/998/664/442/75/0/431bf3c_KooPILMnXBFSTMNVmv2BGC8u.png,,https://www.lemonde.fr/les-decodeurs/article/2025/07/08/fraude-cumcum-le-ministre-eric-lombard-sous-pression-avant-son-audition-a-l-assemblee_6619894_4355770.html,,
Pauvreté : le décevant bilan d’Emmanuel Macron  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/idees/article/2025/07/08/pauvrete-le-decevant-bilan-d-emmanuel-macron_6619893_3232.html,,
Pauvreté : le décevant bilan d’Emmanuel Macron  ,,,,,,
L’Assemblée nationale se saisit du statut de l’élu pour répondre au malaise des maires  , Article réservé à nos abonnés ,,,,,
"« Pas des collabos et pas des lâches » : les derniers requis du STO, les oubliés de l’histoire, se racontent  ", Article réservé à nos abonnés ,,,,,
« Bruno Retailleau colle au discours mais aussi aux recettes du RN sans avoir l’assurance de réduire l’influence de ce dernier »  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/idees/article/2025/07/08/bruno-retailleau-colle-au-discours-mais-aussi-aux-recettes-du-rn-sans-avoir-l-assurance-de-reduire-l-influence-de-ce-dernier_6619822_3232.html,,
« Bruno Retailleau colle au discours mais aussi aux recettes du RN sans avoir l’assurance de réduire l’influence de ce dernier »  , Article réservé à nos abonnés ,,,,,
Une vague de suicides secoue la direction générale des finances publiques  , Article réservé à nos abonnés ,,,,,
L’Elysée veut une loi pour lutter contre l’« entrisme islamiste »  , Article réservé à nos abonnés ,,,,,
" Les « travailleurs pauvres », nouveau public des associations de solidarité ", Article réservé à nos abonnés ,https://img.lemde.fr/2025/07/08/147/0/3543/2362/664/442/75/0/476d3ce_upload-1-p30co8wey4qq-sif-massy-gratacap-03.jpeg,,https://www.lemonde.fr/societe/article/2025/07/08/les-travailleurs-pauvres-nouveau-public-des-associations-de-solidarite_6619903_3224.html,,
La pauvreté et les inégalités au plus haut depuis trente ans  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/societe/article/2025/07/07/la-pauvrete-et-les-inegalites-au-plus-haut-depuis-trente-ans_6619650_3224.html,,
La pauvreté et les inégalités au plus haut depuis trente ans  , Article réservé à nos abonnés ,,,,,
Migrants : comment Frontex a alimenté de manière illicite les polices européennes avec les données personnelles de milliers de personnes  , Article réservé à nos abonnés ,,,,,
Le mystère du couteau jaune dans l’affaire Dany Leprince  , Article réservé à nos abonnés ,,,,,
L’Elysée veut une loi pour lutter contre l’« entrisme islamiste »  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/societe/article/2025/07/07/l-elysee-veut-une-loi-pour-lutter-contre-l-entrisme-islamiste_6619683_3224.html,,
L’Elysée veut une loi pour lutter contre l’« entrisme islamiste »  , Article réservé à nos abonnés ,,,,,
"Après des images de gendarmes crevant à coups de couteau un canot de migrants dans la Manche, la doctrine de la France en question  ", Article réservé à nos abonnés ,,,,,
"Au procès de la rue d’Aubagne, « les grands oubliés de l’instruction » condamnés plus sévèrement  ", Article réservé à nos abonnés ,,,,,
 L’UE prête à assouplir sa position dans la guerre commerciale avec les Etats-Unis pour obtenir un accord , Article réservé à nos abonnés ,https://img.lemde.fr/2025/07/07/0/0/3727/2485/664/442/75/0/b782811_ftp-import-images-1-bcmpwm5guxxb-5353086-01-06.jpg,,https://www.lemonde.fr/international/article/2025/07/08/droits-de-douane-dans-la-derniere-ligne-droite-les-europeens-prets-a-assouplir-leurs-positions-pour-decrocher-un-accord-avec-les-etats-unis_6619820_3210.html,,
"Audiences radio : France Inter, Franceinfo et Europe 1 progressent, Ici (ex-France Bleu) à la peine  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/economie/article/2025/07/08/audiences-radio-france-inter-franceinfo-et-europe-1-progressent-ici-ex-france-bleu-a-la-peine_6619872_3234.html,,
"Audiences radio : France Inter, Franceinfo et Europe 1 progressent, Ici (ex-France Bleu) à la peine  ", Article réservé à nos abonnés ,,,,,
"L’essor des apparthôtels en ville, ou comment les hôteliers industrialisent le concept du Airbnb  ", Article réservé à nos abonnés ,,,,,
 Les raisons de la panne massive du 16 juin sur les réseaux de SFR  , Article réservé à nos abonnés ,,,,,
"Malgré un gouvernement pro-Trump, la Slovaquie est fragilisée par la guerre commerciale  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/economie/article/2025/07/07/malgre-un-gouvernement-pro-trump-la-slovaquie-est-fragilisee-par-la-guerre-commerciale_6619632_3234.html,,
"Malgré un gouvernement pro-Trump, la Slovaquie est fragilisée par la guerre commerciale  ", Article réservé à nos abonnés ,,,,,
"La lente agonie du commerce en centre-ville : « Après la désindustrialisation, la décommercialisation »  ", Article réservé à nos abonnés ,,,,,
"La place de la voiture, un sujet qui divise aussi autour des sites naturels  ", Article réservé à nos abonnés ,,,,,
 Fin de l’ADSL : comment le très haut débit a changé nos vies , Article réservé à nos abonnés ,https://img.lemde.fr/2025/04/14/0/0/3000/2000/664/442/75/0/5f2c368_sirius-fs-upload-1-d6s9ma91ls6w-1744646109566-frame-68.jpg,,https://www.lemonde.fr/les-decodeurs/article/2025/04/19/fin-de-l-adsl-comment-le-tres-haut-debit-a-change-nos-vies_6597827_4355770.html,,
125 destinations pour faire le tour du monde sans quitter la France (ou l’Europe)    Grand format  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/les-decodeurs/visuel/2025/05/02/125-destinations-pour-faire-le-tour-du-monde-sans-quitter-la-france-ou-l-europe_6254182_4355771.html,,
125 destinations pour faire le tour du monde sans quitter la France (ou l’Europe)    Grand format  ,,,,,,
"Plus de la moitié des ministres du gouvernement Bayrou sont millionnaires, selon leur déclaration de patrimoine  ", Article réservé à nos abonnés ,,,,,
Proportionnelle : les enjeux du changement de mode de scrutin  , Article réservé à nos abonnés ,,,,,
Pourquoi notre utilisation de l’intelligence artificielle est un gouffre énergétique  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/les-decodeurs/article/2025/06/08/pourquoi-notre-utilisation-de-l-ia-est-un-gouffre-energetique_6611132_4355770.html,,
Pourquoi notre utilisation de l’intelligence artificielle est un gouffre énergétique  , Article réservé à nos abonnés ,,,,,
"Eric Lombard, un ministre sous pression avant d’être auditionné à l’Assemblée sur le « CumCum », cette affaire de fraude sur les dividendes  ", Article réservé à nos abonnés ,,,,,
"Israël, Iran, Hamas… Tout comprendre au jeu complexe des alliances au Proche-Orient  ", Article réservé à nos abonnés ,,,,,
 Un faux site d’information usurpe l’identité de journalistes du « Monde » ,,https://img.lemde.fr/2024/10/10/1/0/3008/2005/664/442/75/0/8d65be1_1728546853624-papier-271-39.jpg,,https://www.lemonde.fr/pixels/article/2025/07/03/un-faux-site-d-information-usurpe-l-identite-de-journalistes-du-monde_6617705_4408996.html,,
Ces influenceurs qui dépoussièrent les échecs  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/pixels/article/2025/07/04/dans-le-sillage-de-julien-song-ces-influenceurs-qui-depoussierent-les-echecs_6618128_4408996.html,,
Ces influenceurs qui dépoussièrent les échecs  , Article réservé à nos abonnés ,,,,,
Pourquoi la canicule est le pire ennemi des smartphones   ,,,,,,
Prison avec sursis pour d’anciens cadres d’Ubisoft : une décision qui devrait faire jurisprudence  , Article réservé à nos abonnés ,,,,,
Google bride la batterie de ses smartphones Pixel 6a  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/pixels/article/2025/07/08/google-bride-la-batterie-de-ses-smartphones-pixel-6a_6619881_4408996.html,,
Google bride la batterie de ses smartphones Pixel 6a  , Article réservé à nos abonnés ,,,,,
"Résister est « un combat perdu d’avance » : la création assistée par IA, nouvelle ligne de fracture sur les réseaux sociaux  ", Article réservé à nos abonnés ,,,,,
Comment l’IA bouscule les publications scientifiques  , Article réservé à nos abonnés ,,,,,
" Résister est « un combat perdu d’avance » : la création assistée par IA, nouvelle ligne de fracture sur les réseaux sociaux ", Article réservé à nos abonnés ,https://img.lemde.fr/2025/07/04/2/0/790/526/664/442/75/0/6e9f7cf_upload-1-x1qn1exzht9l-1751637159451497.JPG,,https://www.lemonde.fr/pixels/article/2025/07/08/la-creation-assistee-par-ia-nouvelle-ligne-de-fracture-sur-les-reseaux-sociaux_6619867_4408996.html,,
Comment l’IA bouscule les publications scientifiques  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/sciences/article/2025/07/07/comment-l-ia-bouscule-les-publications-scientifiques_6619655_1650684.html,,
Comment l’IA bouscule les publications scientifiques  , Article réservé à nos abonnés ,,,,,
Les résumés par IA de Google visés par une plainte dans l’Union européenne  ,,,,,,
Comment les réponses générées par IA menacent les fondamentaux du Web  , Article réservé à nos abonnés ,,,,,
"Il faut une « pause » dans l’application de l’AI Act, demandent 45 entreprises européennes  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/economie/article/2025/07/04/intelligence-artificielle-45-entreprises-europeennes-demandent-une-pause-dans-l-application-de-l-ai-act_6618086_3234.html,,
"Il faut une « pause » dans l’application de l’AI Act, demandent 45 entreprises européennes  ", Article réservé à nos abonnés ,,,,,
"Larry Ellison, le retour du flambeur de la Silicon Valley  ", Article réservé à nos abonnés ,,,,,
« Microsoft ne licencie pas à tour de bras pour affronter des vents contraires ; l’objectif affiché est celui de la performance »  , Article réservé à nos abonnés ,,,,,
"« Plus le management a gagné du terrain, moins il est compris et même toléré »",Article réservé à nos abonnés,,,https://www.lemonde.fr/idees/article/2025/07/08/plus-le-management-a-gagne-du-terrain-moins-il-est-compris-et-meme-tolere_6619869_3232.html,Tribune,
"« Le Conseil économique, social et environnemental est l’un des rares lieux où se construit du compromis »",Article réservé à nos abonnés,,,https://www.lemonde.fr/idees/article/2025/07/07/le-conseil-economique-social-et-environnemental-est-l-un-des-rares-lieux-ou-se-construit-du-compromis_6619656_3232.html,Tribune,
"« Avec l’impôt sur les ultrariches, la France peut montrer la voie au reste du monde » : le plaidoyer de sept Prix Nobel d’économie pour la taxe Zucman",Article réservé à nos abonnés,,,https://www.lemonde.fr/idees/article/2025/07/07/avec-l-impot-sur-les-ultrariches-la-france-peut-montrer-la-voie-au-reste-du-monde-le-plaidoyer-de-sept-prix-nobel-d-economie-pour-la-taxe-zucman_6619619_3232.html,Tribune,
" Sur le Tour de France 2025, des sprints à très haute tension ", Article réservé à nos abonnés ,https://img.lemde.fr/2025/07/07/0/0/6217/4145/664/442/75/0/3226866_ftp-import-images-1-y6flri3zufbj-ff5da031bba9410e87831ed9855dc28f-0-efc39ab8087b452ca616e86f6c84afa6.jpg,,https://www.lemonde.fr/sport/article/2025/07/07/sur-le-tour-de-france-2025-des-sprints-a-tres-haute-tension_6619677_3242.html,,
Les prochains lives sport du « Monde »  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/football/article/2024/06/15/les-prochains-lives-sport-du-monde_6157620_1616939.html,,
Les prochains lives sport du « Monde »  ,,,,,,
Affaire Mbappé contre le PSG : un retrait de plainte et des discussions en coulisses  , Article réservé à nos abonnés ,,,,,
"Formule 1 : à Silverstone, Lando Norris et les McLaren résistent aux intempéries pour triompher à domicile  ", Article réservé à nos abonnés ,,,,,
"L’OL sera-t-il définitivement relégué en Ligue 2 ? Le club connaîtra la réponse, mercredi, devant la commission d’appel de la DNCG  ",,,,https://www.lemonde.fr/sport/article/2025/07/08/l-ol-retrograde-en-ligue-2-le-club-passe-mercredi-devant-la-commission-d-appel-de-la-dncg_6619895_3242.html,,
"L’OL sera-t-il définitivement relégué en Ligue 2 ? Le club connaîtra la réponse, mercredi, devant la commission d’appel de la DNCG  ",,,,,,
"Le parcours de la quatrième étape du Tour de France, avec la première succession de côtes  ",,,,,,
Tour de France 2025 : le classement général après la troisième étape  ,,,,,,
" Diana Ross, toujours suprême sur scène ", Article réservé à nos abonnés ,https://img.lemde.fr/2025/07/07/349/0/3000/2000/664/442/75/0/bb9b016_upload-1-6oltgw2qjf1p-d-ross-26-25193-dalle.JPG,,https://www.lemonde.fr/culture/article/2025/07/07/diana-ross-81-ans-toujours-supreme_6619507_3246.html,,
"Au Festival « off » d’Avignon, « Peu importe » ou l’anatomie d’un couple sur fond de capitalisme  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/culture/article/2025/07/08/au-festival-off-d-avignon-peu-importe-ou-l-anatomie-d-un-couple-sur-fond-de-capitalisme_6619878_3246.html,,
"Au Festival « off » d’Avignon, « Peu importe » ou l’anatomie d’un couple sur fond de capitalisme  ", Article réservé à nos abonnés ,,,,,
L’odyssée de Raphaëlle Peria au pays de la mémoire  , Article réservé à nos abonnés ,,,,,
"Festival d’Avignon : avec « Nôt », Marlene Monteiro Freitas livre des « Mille et Une Nuits » loin du conte  ", Article réservé à nos abonnés ,,,,,
"Sébastien Daucé : « Pour moi, Cavalli, c’est déjà du belcanto »  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/culture/article/2025/07/06/sebastien-dauce-pour-moi-cavalli-c-est-deja-du-belcanto_6619278_3246.html,,
"Sébastien Daucé : « Pour moi, Cavalli, c’est déjà du belcanto »  ", Article réservé à nos abonnés ,,,,,
"Festival d’Avignon : « Nexus de l’adoration », le réjouissant univers parallèle de Joris Lacoste  ", Article réservé à nos abonnés ,,,,,
"Au Festival d’Avignon, « Laaroussa Quartet », création poétique autour d’une poupée en terre sculptée  ", Article réservé à nos abonnés ,,,,,
" « Remy de Gourmont. Une vie fin-de-siècle », de Thierry Gillybœuf : le scrutateur impitoyable ", Article réservé à nos abonnés ,https://img.lemde.fr/2025/07/02/133/0/2245/1496/664/442/75/0/ded0b83_upload-1-q4be5izsvyv1-rogerviollet-1897-16.jpg,,https://www.lemonde.fr/livres/article/2025/07/02/remy-de-gourmont-une-vie-fin-de-siecle-de-thierry-gillyb-uf-le-scrutateur-impitoyable_6617416_3260.html,,
"« Les Croisades », sous la direction de Martin Aurell et Sylvain Gouguenheim : comment les démythifier  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/livres/article/2025/07/06/les-croisades-sous-la-direction-de-martin-aurell-et-sylvain-gouguenheim-comment-les-demythifier_6619245_3260.html,,
"« Les Croisades », sous la direction de Martin Aurell et Sylvain Gouguenheim : comment les démythifier  ", Article réservé à nos abonnés ,,,,,
Belinda Cannone : « Extirper l’acte d’écrire de la fantasmagorie romantique qui l’entoure »  , Article réservé à nos abonnés ,,,,,
Nos vingt-sept livres coups de cœur pour l’été 2025  , Article réservé à nos abonnés ,,,,,
"« Sous les eaux d’Avalon », de Michael Connelly : on tue aussi sur Santa Catalina  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/livres/article/2025/07/08/sous-les-eaux-d-avalon-de-michael-connelly-on-tue-aussi-sur-santa-catalina_6619831_3260.html,,
"« Sous les eaux d’Avalon », de Michael Connelly : on tue aussi sur Santa Catalina  ", Article réservé à nos abonnés ,,,,,
Festival d’Avignon : la langue arabe s’invite timidement sur scène  , Article réservé à nos abonnés ,,,,,
"« Obscure et céleste », de Marco Malvaldi : Galilée en danger !  ", Article réservé à nos abonnés ,,,,,
 Trois enfants intoxiqués par du chocolat au champignon hallucinogène ,,https://img.lemde.fr/2025/06/16/34/0/777/518/664/442/75/0/8721ead_upload-1-gv7s02fm32qx-chocolat-champignon-hallucinogei-ne-chocolate-bars-cones-gummies.jpg,,https://www.lemonde.fr/realites-biomedicales/article/2025/07/03/trois-enfants-intoxiques-par-du-chocolat-au-champignon-hallucinogene_6617681_6579630.html,,
Comment lutter contre le syndrome du paresseux  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/sciences/article/2025/07/04/comment-lutter-contre-le-syndrome-du-paresseux_6617875_1650684.html,,
Comment lutter contre le syndrome du paresseux  , Article réservé à nos abonnés ,,,,,
Les chercheurs du CERN dessinent leur plan de travail des prochaines années  , Article réservé à nos abonnés ,,,,,
Une politique pour les femmes ou par les femmes ?  , Article réservé à nos abonnés ,,,,,
"Plusieurs médicaments dérivés du sang subissent des tensions d’approvisionnement, selon l’ANSM  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/sante/article/2025/07/03/plusieurs-medicaments-derives-du-sang-subissent-des-tensions-d-approvisionnement-selon-l-ansm_6617751_1651302.html,,
"Plusieurs médicaments dérivés du sang subissent des tensions d’approvisionnement, selon l’ANSM  ",,,,,,
Immunothérapies des cancers : des cellules CAR-T produites in vivo  , Article réservé à nos abonnés ,,,,,
"« Un passé incontournable » : sous l’autoroute, la richesse archéologique  ", Article réservé à nos abonnés ,,,,,
" « Il n’y a plus grand-chose qui nous lie, c’est presque hypocrite » : le retour parfois complexe au village pour ces jeunes partis à la ville ", Article réservé à nos abonnés ,https://img.lemde.fr/2025/07/02/4/0/5976/3984/664/442/75/0/ac2f3ba_upload-1-t03bsvp46oe3-lemonde-reportage-metz-290625-lk-005.jpg,,https://www.lemonde.fr/campus/article/2025/07/04/ici-c-est-vraiment-ma-safe-place-je-me-reconnecte-vraiment-avec-une-partie-de-moi-meme-le-retour-au-village-des-jeunes-devenus-citadins_6618096_4401467.html,,
"« On perd des femmes au moment du concours », Normale-Sup veut former ses jurys d’entrée pour sortir des stéréotypes de genre  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/campus/article/2025/07/03/on-perd-des-femmes-au-moment-du-concours-normale-sup-veut-former-ses-jurys-d-entree-pour-sortir-des-stereotypes-de-genre_6617479_4401467.html,,
"« On perd des femmes au moment du concours », Normale-Sup veut former ses jurys d’entrée pour sortir des stéréotypes de genre  ", Article réservé à nos abonnés ,,,,,
« La médecin me dit que je suis paraplégique. Plus jamais je ne pourrai remarcher. Elle me demande si j’ai bien compris. Je réponds que oui »  , Article réservé à nos abonnés ,,,,,
"Hugo, 26 ans, ingénieur, 2 400 euros par mois : « Je commençais à peine ma vie professionnelle et je gagnais déjà largement plus que ma mère en fin de carrière. Cela m’a mis mal à l’aise »  ", Article réservé à nos abonnés ,,,,,
"Le CAP cuisine, un diplôme en décalage avec les tendances gastronomiques et les enjeux environnementaux  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/m-styles/article/2025/07/08/le-cap-cuisine-un-diplome-en-decalage-avec-les-tendances-gastronomiques-et-les-enjeux-environnementaux_6619898_4497319.html,,
"Le CAP cuisine, un diplôme en décalage avec les tendances gastronomiques et les enjeux environnementaux  ", Article réservé à nos abonnés ,,,,,
"Le succès controversé des écoles privées de science politique, « avec des stratégies qui vont de la confusion organisée à la publicité mensongère »  ", Article réservé à nos abonnés ,,,,,
Sexualité et prostitution adolescente : une pièce de théâtre pour ouvrir la discussion avec les élèves  , Article réservé à nos abonnés ,,,,,
Nos recommandations culturelles de l’été   podcast  ,,,,https://www.lemonde.fr/podcasts/article/2025/07/04/nos-recommandations-culturelles-de-l-ete_6617861_5463015.html,,
Nos recommandations culturelles de l’été   podcast  ,,,,,,
Six cents jours à couvrir la guerre à Gaza : le récit de notre journaliste Samuel Forey   podcast  ,,,,,,
Le grand renoncement écologique mondial   podcast  ,,,,,,
" En Espagne, les paysages déprimés de la Costa Blanca ", Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/25/0/0/1500/1000/664/442/75/0/867621f_ftp-import-images-1-ec2mgo9oum9m-388184-3428002.jpg,,https://www.lemonde.fr/m-le-mag/article/2025/07/06/en-espagne-les-paysages-deprimes-de-la-costa-blanca_6619188_4500055.html,,
"Le retour opportun de Reza Pahlavi, prince héritier d’Iran, au lendemain des frappes américaines  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/m-le-mag/article/2025/07/05/le-retour-opportun-de-reza-pahlavi-prince-heritier-d-iran-au-lendemain-des-frappes-americaines_6618542_4500055.html,,
"Le retour opportun de Reza Pahlavi, prince héritier d’Iran, au lendemain des frappes américaines  ", Article réservé à nos abonnés ,,,,,
"Edouard Herbo, gestionnaire de fortune et empêcheur d’hériter en rond  ", Article réservé à nos abonnés ,,,,,
"En Chine, l’échappée nocturne des cyclistes pékinois  ", Article réservé à nos abonnés ,,,,,
"Itinéraire de Baptiste C., néonazi (presque) repenti  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/m-le-mag/article/2025/07/06/itineraire-de-baptiste-c-neonazi-presque-repenti_6619194_4500055.html,,
"Itinéraire de Baptiste C., néonazi (presque) repenti  ", Article réservé à nos abonnés ,,,,,
"Dans l’Essonne, une expérience animale afin de transformer un jour le corps humain en compost  ", Article réservé à nos abonnés ,,,,,
« J’ai un début de vacanxiété rien que de penser à la semaine en tête à tête avec mon ado » : l’angoisse inavouable qui précède les vacances  , Article réservé à nos abonnés ,,,,,
" « A ce moment-là de ma vie, j’aurais bien aimé m’appeler Emilie et non An-Xuân. Je voulais m’effacer plutôt qu’attirer les regards » ", Article réservé à nos abonnés ,https://img.lemde.fr/2025/07/04/0/115/4513/3009/664/442/75/0/94af636_upload-1-zpjlvgjpdkid-1-an-xuan-np-lemonde-hq.jpg,,https://www.lemonde.fr/intimites/article/2025/07/07/le-prenom-a-ce-moment-la-de-ma-vie-j-aurais-bien-aime-m-appeler-emilie-et-non-an-xuan_6619516_6190330.html,,
Cinq livres sur la parentalité pour votre été  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/intimites/article/2025/07/06/cinq-livres-sur-la-parentalite-pour-votre-ete_6619244_6190330.html,,
Cinq livres sur la parentalité pour votre été  , Article réservé à nos abonnés ,,,,,
Le postcoït est-il forcément un moment triste ?  , Article réservé à nos abonnés ,,,,,
Sexualité et prostitution adolescente : une pièce de théâtre pour ouvrir la discussion avec les élèves  , Article réservé à nos abonnés ,,,,,
"Moins de voitures, plus de verdure : et si les enfants pouvaient aider à imaginer une ville qui résiste à la canicule ?  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/intimites/article/2025/07/04/et-si-les-enfants-pouvaient-aider-a-construire-une-ville-durable-qui-resiste-a-la-canicule_6618119_6190330.html,,
"Moins de voitures, plus de verdure : et si les enfants pouvaient aider à imaginer une ville qui résiste à la canicule ?  ", Article réservé à nos abonnés ,,,,,
Cinq ressources pour parler de la canicule avec vos enfants  ,,,,,,
"Amours de jeunesse : « Je tombe éperdument amoureux d’elle et puis, comme un lâche salaud, je détruis tout et je lui brise le cœur »  ", Article réservé à nos abonnés ,,,,,
" Vous aimez Agnès Varda, vous aimerez le 14ᵉ arrondissement de Paris ", Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/30/0/0/3543/2362/664/442/75/0/3673e47_upload-1-vimhjmznkz7h-hl-mcohen-1451147.jpg,,https://www.lemonde.fr/m-perso/article/2025/07/06/vous-aimez-agnes-varda-vous-aimerez-le-14-arrondissement-de-paris_6619252_4497916.html,,
"Claire Touzard : « Dans la “folie”, il y a aussi une résistance aux normes »  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/m-perso/article/2025/07/05/claire-touzard-dans-la-folie-il-y-a-aussi-une-resistance-aux-normes_6618610_4497916.html,,
"Claire Touzard : « Dans la “folie”, il y a aussi une résistance aux normes »  ", Article réservé à nos abonnés ,,,,,
"Les fléchettes, un sport convivial en plein essor : « C’est vraiment l’activité pour faire autre chose en même temps, parler, boire un coup »  ", Article réservé à nos abonnés ,,,,,
"« Non, grand-mère n’était pas folle » : la quête de vérité sur les aïeules internées de force en psychiatrie  ", Article réservé à nos abonnés ,,,,,
"Sous l’influence du porno, la strangulation érotique se banalise, malgré ses dangers  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/m-perso/article/2025/07/05/sous-l-influence-du-porno-la-strangulation-erotique-se-banalise-malgre-ses-dangers-ce-qui-rend-cette-pratique-si-excitante-c-est-son-caractere-transgressif_6618459_4497916.html,,
"Sous l’influence du porno, la strangulation érotique se banalise, malgré ses dangers  ", Article réservé à nos abonnés ,,,,,
Travail le 1ᵉʳ-Mai : la crainte d’une « brèche » appelée à s’élargir  , Article réservé à nos abonnés ,,,,,
"Hugo, l’épicier chanteur de TikTok : « Ce n’est pas parce que je suis médiatisé que je vais m’en sortir. Mais, si je ne faisais rien, ce serait encore pire »  ", Article réservé à nos abonnés ,,,,,
 Aux petits soins pour la forêt de Soignes , Article réservé à nos abonnés ,https://img.lemde.fr/2025/07/01/0/0/3543/2362/664/442/75/0/8c5a66f_upload-1-o3bqnzayw8ob-zoniei-nwoud-28a-bart-heirweg.jpg,,https://www.lemonde.fr/m-styles/article/2025/07/05/aux-petits-soins-pour-la-foret-de-soignes_6618614_4497319.html,,
"Au Musée des arts décoratifs, le couturier Paul Poiret consacré roi de l’image  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/m-styles/article/2025/07/05/au-musee-des-arts-decoratifs-le-couturier-paul-poiret-consacre-roi-de-l-image_6618475_4497319.html,,
"Au Musée des arts décoratifs, le couturier Paul Poiret consacré roi de l’image  ", Article réservé à nos abonnés ,,,,,
"« Il suffit qu’une femme entre dans son champ de vision et que, par malheur, elle pose son attention sur lui, pour que ses mâchoires se serrent »  ", Article réservé à nos abonnés ,,,,,
"A Rome, les jardins réenchantés de la Villa Médicis  ", Article réservé à nos abonnés ,,,,,
"Le CAP cuisine, un diplôme en décalage avec les tendances gastronomiques et les enjeux environnementaux  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/m-styles/article/2025/07/08/le-cap-cuisine-un-diplome-en-decalage-avec-les-tendances-gastronomiques-et-les-enjeux-environnementaux_6619898_4497319.html,,
"Le CAP cuisine, un diplôme en décalage avec les tendances gastronomiques et les enjeux environnementaux  ", Article réservé à nos abonnés ,,,,,
"Cinq objets écoresponsables : cuiseur à riz kamadosan, germoir bocal, veilleuse française…  ", Article réservé à nos abonnés ,,,,,
Michael Rider chez Celine : un premier défilé au passé composé  ,,,,,,
